#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"julia";"1";"197";"891981824";"210206720";"402087936";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3860";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"402087936";"402087936";"917416";"917416";"402087936";"402087936";"210206720";"210206720";"891981824";"891981824";"True";"Normal";"402087936";"402087936";"00:00:01.8750000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.3750000";"00:00:01.5000000";"891981824";"891981824";"False";;;;"210206720";"210206720";;
"julia";"1";"197";"903680000";"218537984";"413859840";"18808";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,453125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4772";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18808";"18808";"413859840";"413859840";"917416";"917416";"413859840";"413859840";"218537984";"218537984";"903680000";"903680000";"True";"Normal";"413859840";"413859840";"00:00:01.8750000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4843750";"00:00:01.6093750";"903680000";"903680000";"False";;;;"218537984";"218537984";;
"julia";"1";"196";"907829248";"222408704";"417648640";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,578125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4696";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"417648640";"417648640";"901032";"901032";"417648640";"417648640";"222408704";"222408704";"916217856";"916217856";"True";"Normal";"417648640";"417648640";"00:00:01.9375000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.6250000";"00:00:01.6875000";"907829248";"907829248";"False";;;;"222408704";"222408704";;
"julia";"1";"196";"907829248";"223334400";"418574336";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,734375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"418574336";"418574336";"901128";"901128";"418574336";"418574336";"223334400";"223334400";"916217856";"916217856";"True";"Normal";"418574336";"418574336";"00:00:01.9531250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.7812500";"00:00:01.8281250";"907829248";"907829248";"False";;;;"223334400";"223334400";;
"julia";"1";"196";"907829248";"224256000";"419504128";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"3,90625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4068";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"419504128";"419504128";"901032";"901032";"419504128";"419504128";"224256000";"224256000";"916217856";"916217856";"True";"Normal";"419504128";"419504128";"00:00:02.0312500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.9375000";"00:00:01.9062500";"907829248";"907829248";"False";;;;"224256000";"224256000";;
"julia";"1";"196";"907829248";"225333248";"420589568";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,046875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2728";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"420589568";"420589568";"901032";"901032";"420589568";"420589568";"225333248";"225333248";"916217856";"916217856";"True";"Normal";"420589568";"420589568";"00:00:02.1250000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.0781250";"00:00:01.9531250";"907829248";"907829248";"False";;;;"225333248";"225333248";;
"julia";"1";"196";"907829248";"226254848";"421519360";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,203125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"1840";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"421519360";"421519360";"901032";"901032";"421519360";"421519360";"226254848";"226254848";"916217856";"916217856";"True";"Normal";"421519360";"421519360";"00:00:02.1718750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.2343750";"00:00:02.0625000";"907829248";"907829248";"False";;;;"226254848";"226254848";;
"julia";"1";"196";"907829248";"227180544";"422445056";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,34375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4120";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"422445056";"422445056";"901032";"901032";"422445056";"422445056";"227180544";"227180544";"916217856";"916217856";"True";"Normal";"422445056";"422445056";"00:00:02.1875000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.3750000";"00:00:02.1718750";"907829248";"907829248";"False";;;;"227180544";"227180544";;
"julia";"1";"196";"907829248";"228257792";"423530496";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,515625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4856";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"423530496";"423530496";"901032";"901032";"423530496";"423530496";"228257792";"228257792";"916217856";"916217856";"True";"Normal";"423530496";"423530496";"00:00:02.3125000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.5468750";"00:00:02.2343750";"907829248";"907829248";"False";;;;"228257792";"228257792";;
"julia";"1";"196";"907829248";"229175296";"424427520";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,65625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4988";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"424427520";"424427520";"901032";"901032";"424427520";"424427520";"229175296";"229175296";"916217856";"916217856";"True";"Normal";"424427520";"424427520";"00:00:02.3593750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.6718750";"00:00:02.3125000";"907829248";"907829248";"False";;;;"229175296";"229175296";;
"julia";"1";"196";"907829248";"230100992";"425353216";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,78125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4876";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"425353216";"425353216";"901032";"901032";"425353216";"425353216";"230100992";"230100992";"916217856";"916217856";"True";"Normal";"425353216";"425353216";"00:00:02.4375000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.8125000";"00:00:02.3750000";"907829248";"907829248";"False";;;;"230100992";"230100992";;
"julia";"1";"196";"907829248";"230469632";"425725952";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"4,9375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2720";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"425725952";"425725952";"901032";"901032";"425725952";"425725952";"230469632";"230469632";"916217856";"916217856";"True";"Normal";"425725952";"425725952";"00:00:02.5156250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.9687500";"00:00:02.4531250";"907829248";"907829248";"False";;;;"230469632";"230469632";;
"julia";"1";"196";"907829248";"230469632";"425725952";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"5,09375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4256";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"425725952";"425725952";"901032";"901032";"425725952";"425725952";"230469632";"230469632";"916217856";"916217856";"True";"Normal";"425725952";"425725952";"00:00:02.5781250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.1406250";"00:00:02.5468750";"907829248";"907829248";"False";;;;"230469632";"230469632";;
"julia";"1";"196";"907829248";"230469632";"425725952";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"5,25";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"5112";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"425725952";"425725952";"901032";"901032";"425725952";"425725952";"230469632";"230469632";"916217856";"916217856";"True";"Normal";"425725952";"425725952";"00:00:02.6562500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.2812500";"00:00:02.6250000";"907829248";"907829248";"False";;;;"230469632";"230469632";;
"julia";"1";"196";"907829248";"230469632";"425725952";"18672";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"5,390625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4112";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"196";"6956";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18672";"18672";"425725952";"425725952";"901032";"901032";"425725952";"425725952";"230469632";"230469632";"916217856";"916217856";"True";"Normal";"425725952";"425725952";"00:00:02.6875000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:25";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.4218750";"00:00:02.7343750";"907829248";"907829248";"False";;;;"230469632";"230469632";;
"julia";"1";"176";"310153216";"16539648";"11051008";"11328";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,09375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4132";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"176";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11328";"11328";"11051008";"11051008";"457216";"457216";"56651776";"56651776";"16560128";"16560128";"318541824";"318541824";"True";"Normal";"11051008";"11051008";"00:00:00.0625000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0468750";"310153216";"310153216";"False";;;;"16539648";"16539648";;
"julia";"1";"177";"569229312";"89227264";"143949824";"12144";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,21875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"556";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"177";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12144";"12144";"143949824";"143949824";"815480";"815480";"196747264";"196747264";"89227264";"89227264";"569229312";"569229312";"True";"Normal";"143949824";"143949824";"00:00:00.1718750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.0625000";"569229312";"569229312";"False";;;;"89227264";"89227264";;
"julia";"1";"197";"771104768";"133619712";"274604032";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,34375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4252";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"274604032";"274604032";"900920";"900920";"274604032";"274604032";"133619712";"133619712";"771104768";"771104768";"True";"Normal";"274604032";"274604032";"00:00:00.2031250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.1718750";"771104768";"771104768";"False";;;;"133619712";"133619712";;
"julia";"1";"197";"771104768";"148578304";"285106176";"16496";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,484375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3864";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16496";"16496";"285106176";"285106176";"900920";"900920";"285106176";"285106176";"148578304";"148578304";"771104768";"771104768";"True";"Normal";"285106176";"285106176";"00:00:00.2031250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5000000";"00:00:00.2968750";"771104768";"771104768";"False";;;;"148578304";"148578304";;
"julia";"1";"197";"792076288";"168738816";"315228160";"17040";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,640625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4512";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17040";"17040";"315228160";"315228160";"901016";"901016";"315228160";"315228160";"168738816";"168738816";"792076288";"792076288";"True";"Normal";"315228160";"315228160";"00:00:00.2500000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6718750";"00:00:00.4218750";"792076288";"792076288";"False";;;;"168738816";"168738816";;
"julia";"1";"197";"804659200";"179499008";"338169856";"17448";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,78125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"3372";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17448";"17448";"338169856";"338169856";"901016";"901016";"338169856";"338169856";"179499008";"179499008";"804659200";"804659200";"True";"Normal";"338169856";"338169856";"00:00:00.2656250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8125000";"00:00:00.5468750";"804659200";"804659200";"False";;;;"179499008";"179499008";;
"julia";"1";"197";"804659200";"179953664";"338632704";"17448";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"0,921875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4400";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17448";"17448";"338632704";"338632704";"901016";"901016";"338632704";"338632704";"179953664";"179953664";"804659200";"804659200";"True";"Normal";"338632704";"338632704";"00:00:00.3593750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9531250";"00:00:00.5937500";"804659200";"804659200";"False";;;;"179953664";"179953664";;
"julia";"1";"197";"813047808";"180412416";"339091456";"17584";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,0625";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4492";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17584";"17584";"339091456";"339091456";"901016";"901016";"339091456";"339091456";"180412416";"180412416";"813047808";"813047808";"True";"Normal";"339091456";"339091456";"00:00:00.4062500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.0937500";"00:00:00.6718750";"813047808";"813047808";"False";;;;"180412416";"180412416";;
"julia";"1";"197";"813047808";"180875264";"339566592";"17584";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,21875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4264";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17584";"17584";"339566592";"339566592";"901016";"901016";"339566592";"339566592";"180875264";"180875264";"813047808";"813047808";"True";"Normal";"339566592";"339566592";"00:00:00.5312500";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2656250";"00:00:00.7343750";"813047808";"813047808";"False";;;;"180875264";"180875264";;
"julia";"1";"197";"813047808";"181338112";"340025344";"17584";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,421875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2708";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17584";"17584";"340025344";"340025344";"901016";"901016";"340025344";"340025344";"181338112";"181338112";"813047808";"813047808";"True";"Normal";"340025344";"340025344";"00:00:00.6093750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.4531250";"00:00:00.8281250";"813047808";"813047808";"False";;;;"181338112";"181338112";;
"julia";"1";"197";"813047808";"181796864";"340467712";"17584";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,578125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"2128";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17584";"17584";"340467712";"340467712";"901016";"901016";"340467712";"340467712";"181796864";"181796864";"813047808";"813047808";"True";"Normal";"340467712";"340467712";"00:00:00.6718750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.6093750";"00:00:00.9375000";"813047808";"813047808";"False";;;;"181796864";"181796864";;
"julia";"1";"197";"813047808";"182882304";"341569536";"17584";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,734375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4676";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17584";"17584";"341569536";"341569536";"901016";"901016";"341569536";"341569536";"182882304";"182882304";"813047808";"813047808";"True";"Normal";"341569536";"341569536";"00:00:00.7500000";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7656250";"00:00:01";"813047808";"813047808";"False";;;;"182882304";"182882304";;
"julia";"1";"197";"829628416";"184291328";"343015424";"17720";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"1,921875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4024";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17720";"17720";"343015424";"343015424";"901016";"901016";"343015424";"343015424";"184291328";"184291328";"829628416";"829628416";"True";"Normal";"343015424";"343015424";"00:00:00.9218750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9531250";"00:00:01.0312500";"829628416";"829628416";"False";;;;"184291328";"184291328";;
"julia";"1";"197";"829628416";"185655296";"344334336";"17720";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,078125";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4852";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17720";"17720";"344334336";"344334336";"901016";"901016";"344334336";"344334336";"185655296";"185655296";"829628416";"829628416";"True";"Normal";"344334336";"344334336";"00:00:01";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.1250000";"00:00:01.0937500";"829628416";"829628416";"False";;;;"185655296";"185655296";;
"julia";"1";"197";"829628416";"187207680";"345899008";"17720";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,21875";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4768";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17720";"17720";"345899008";"345899008";"901016";"901016";"345899008";"345899008";"187207680";"187207680";"829628416";"829628416";"True";"Normal";"345899008";"345899008";"00:00:01.0781250";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.2500000";"00:00:01.1562500";"829628416";"829628416";"False";;;;"187207680";"187207680";;
"julia";"1";"197";"829628416";"189747200";"349175808";"17720";"C:\Users\tiato\AppData\Local\Programs\Julia 1.5.3\bin\julia.exe";"JuliaLang";"2,359375";"1.5.3";"1.5.3";"Julia Programming Language";"Julia";"Process";"8";;"False";;"4492";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"9380";".";"0";"";"System.Diagnostics.ProcessModule (julia.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17720";"17720";"349175808";"349175808";"901016";"901016";"349175808";"349175808";"189747200";"189747200";"829628416";"829628416";"True";"Normal";"349175808";"349175808";"00:00:01.1718750";"julia";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:17:36";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.3906250";"00:00:01.2187500";"829628416";"829628416";"False";;;;"189747200";"189747200";;
