#TYPE System.Diagnostics.Process;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Name;SI;Handles;VM;WS;PM;NPM;Path;Company;CPU;FileVersion;ProductVersion;Description;Product;__NounName;BasePriority;ExitCode;HasExited;ExitTime;Handle;SafeHandle;HandleCount;Id;MachineName;MainWindowHandle;MainWindowTitle;MainModule;MaxWorkingSet;MinWorkingSet;Modules;NonpagedSystemMemorySize;NonpagedSystemMemorySize64;PagedMemorySize;PagedMemorySize64;PagedSystemMemorySize;PagedSystemMemorySize64;PeakPagedMemorySize;PeakPagedMemorySize64;PeakWorkingSet;PeakWorkingSet64;PeakVirtualMemorySize;PeakVirtualMemorySize64;PriorityBoostEnabled;PriorityClass;PrivateMemorySize;PrivateMemorySize64;PrivilegedProcessorTime;ProcessName;ProcessorAffinity;Responding;SessionId;StartInfo;StartTime;SynchronizingObject;Threads;TotalProcessorTime;UserProcessorTime;VirtualMemorySize;VirtualMemorySize64;EnableRaisingEvents;StandardInput;StandardOutput;StandardError;WorkingSet;WorkingSet64;Site;Container
python;2;117;109109248;13860864;7970816;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;1,734375;3.8.5;3.8.5;Python;Python;Process;8;;False;;4772;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;8840;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7970816;7970816;118464;118464;7970816;7970816;13860864;13860864;109109248;109109248;True;Normal;7970816;7970816;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:01.7500000;00:00:01.6875000;109109248;109109248;False;;;;13860864;13860864;;
python;2;117;107077632;13697024;7868416;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;1,78125;3.8.5;3.8.5;Python;Python;Process;8;;False;;4484;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;13072;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7868416;7868416;118464;118464;7868416;7868416;13697024;13697024;107077632;107077632;True;Normal;7868416;7868416;00:00:00.0781250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:01.7968750;00:00:01.7187500;107077632;107077632;False;;;;13697024;13697024;;
python;2;117;109109248;13791232;7913472;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;1,828125;3.8.5;3.8.5;Python;Python;Process;8;;False;;3564;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;13732;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7913472;7913472;118464;118464;7913472;7913472;13791232;13791232;109109248;109109248;True;Normal;7913472;7913472;00:00:00.0781250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:01.8437500;00:00:01.7656250;109109248;109109248;False;;;;13791232;13791232;;
python;2;150;113176576;13815808;7942144;13576;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,140625;3.8.5;3.8.5;Python;Python;Process;8;;False;;3492;Microsoft.Win32.SafeHandles.SafeProcessHandle;150;5580;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13576;13576;7942144;7942144;141784;141784;7950336;7950336;13815808;13815808;113176576;113176576;True;Normal;7942144;7942144;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1406250;00:00:00.0312500;113176576;113176576;False;;;;13815808;13815808;;
python;2;117;109109248;13774848;7942144;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2,859375;3.8.5;3.8.5;Python;Python;Process;8;;False;;2064;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;8308;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7942144;7942144;118464;118464;7942144;7942144;13774848;13774848;109109248;109109248;True;Normal;7942144;7942144;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.8906250;00:00:02.8437500;109109248;109109248;False;;;;13774848;13774848;;
python;2;117;109109248;13860864;7970816;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2,84375;3.8.5;3.8.5;Python;Python;Process;8;;False;;4776;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;8840;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7970816;7970816;118464;118464;7970816;7970816;13860864;13860864;109109248;109109248;True;Normal;7970816;7970816;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.8593750;00:00:02.7968750;109109248;109109248;False;;;;13860864;13860864;;
python;2;117;107077632;13697024;7868416;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2,875;3.8.5;3.8.5;Python;Python;Process;8;;False;;2888;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;13072;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7868416;7868416;118464;118464;7868416;7868416;13697024;13697024;107077632;107077632;True;Normal;7868416;7868416;00:00:00.0781250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.8906250;00:00:02.8125000;107077632;107077632;False;;;;13697024;13697024;;
python;2;117;109109248;13791232;7913472;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2,9375;3.8.5;3.8.5;Python;Python;Process;8;;False;;2684;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;13732;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7913472;7913472;118464;118464;7913472;7913472;13791232;13791232;109109248;109109248;True;Normal;7913472;7913472;00:00:00.0781250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.9531250;00:00:02.8750000;109109248;109109248;False;;;;13791232;13791232;;
python;2;150;113176576;13828096;7942144;13576;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,140625;3.8.5;3.8.5;Python;Python;Process;8;;False;;3128;Microsoft.Win32.SafeHandles.SafeProcessHandle;150;5580;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13576;13576;7942144;7942144;141784;141784;7950336;7950336;13828096;13828096;113176576;113176576;True;Normal;7942144;7942144;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1406250;00:00:00.0312500;113176576;113176576;False;;;;13828096;13828096;;
python;2;117;109109248;13774848;7942144;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,984375;3.8.5;3.8.5;Python;Python;Process;8;;False;;4976;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;8308;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7942144;7942144;118464;118464;7942144;7942144;13774848;13774848;109109248;109109248;True;Normal;7942144;7942144;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.9843750;00:00:03.9375000;109109248;109109248;False;;;;13774848;13774848;;
python;2;117;109109248;13860864;7970816;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,90625;3.8.5;3.8.5;Python;Python;Process;8;;False;;4056;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;8840;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7970816;7970816;118464;118464;7970816;7970816;13860864;13860864;109109248;109109248;True;Normal;7970816;7970816;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.9062500;00:00:03.8437500;109109248;109109248;False;;;;13860864;13860864;;
python;2;117;107077632;13697024;7868416;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,96875;3.8.5;3.8.5;Python;Python;Process;8;;False;;1668;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;13072;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7868416;7868416;118464;118464;7868416;7868416;13697024;13697024;107077632;107077632;True;Normal;7868416;7868416;00:00:00.0781250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.9687500;00:00:03.8906250;107077632;107077632;False;;;;13697024;13697024;;
python;2;118;109109248;13815808;7913472;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,875;3.8.5;3.8.5;Python;Python;Process;8;;False;;1328;Microsoft.Win32.SafeHandles.SafeProcessHandle;118;13732;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7913472;7913472;118560;118560;7913472;7913472;13815808;13815808;109109248;109109248;True;Normal;7913472;7913472;00:00:00.0781250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.8906250;00:00:03.8125000;109109248;109109248;False;;;;13815808;13815808;;
python;2;117;109109248;13770752;7942144;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,859375;3.8.5;3.8.5;Python;Python;Process;8;;False;;2992;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;5640;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7942144;7942144;118464;118464;7942144;7942144;13770752;13770752;109109248;109109248;True;Normal;7942144;7942144;00:00:00.0937500;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.8750000;00:00:00.7812500;109109248;109109248;False;;;;13770752;13770752;;
python;2;117;107077632;13758464;7888896;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,953125;3.8.5;3.8.5;Python;Python;Process;8;;False;;2508;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;7976;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7888896;7888896;118464;118464;7888896;7888896;13758464;13758464;107077632;107077632;True;Normal;7888896;7888896;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.9687500;00:00:00.8593750;107077632;107077632;False;;;;13758464;13758464;;
python;2;150;113176576;13836288;7991296;13576;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,125;3.8.5;3.8.5;Python;Python;Process;8;;False;;3300;Microsoft.Win32.SafeHandles.SafeProcessHandle;150;8004;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13576;13576;7991296;7991296;141784;141784;7999488;7999488;13836288;13836288;113176576;113176576;True;Normal;7991296;7991296;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1250000;00:00:00.0625000;113176576;113176576;False;;;;13836288;13836288;;
python;2;117;107077632;13799424;7913472;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,90625;3.8.5;3.8.5;Python;Python;Process;8;;False;;4420;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;9248;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7913472;7913472;118464;118464;7913472;7913472;13799424;13799424;107077632;107077632;True;Normal;7913472;7913472;00:00:00.0937500;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.9062500;00:00:00.8125000;107077632;107077632;False;;;;13799424;13799424;;
python;2;117;107077632;13721600;7876608;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,875;3.8.5;3.8.5;Python;Python;Process;8;;False;;4624;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;10628;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7876608;7876608;118464;118464;7876608;7876608;13721600;13721600;107077632;107077632;True;Normal;7876608;7876608;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.8750000;00:00:00.8281250;107077632;107077632;False;;;;13721600;13721600;;
python;2;117;109109248;13770752;7942144;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;1,890625;3.8.5;3.8.5;Python;Python;Process;8;;False;;2076;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;5640;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7942144;7942144;118464;118464;7942144;7942144;13770752;13770752;109109248;109109248;True;Normal;7942144;7942144;00:00:00.0937500;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:01.8906250;00:00:01.7968750;109109248;109109248;False;;;;13770752;13770752;;
python;2;117;107077632;13758464;7888896;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2,046875;3.8.5;3.8.5;Python;Python;Process;8;;False;;1368;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;7976;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7888896;7888896;118464;118464;7888896;7888896;13758464;13758464;107077632;107077632;True;Normal;7888896;7888896;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.0625000;00:00:01.9531250;107077632;107077632;False;;;;13758464;13758464;;
python;2;150;113176576;13836288;7991296;13576;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,125;3.8.5;3.8.5;Python;Python;Process;8;;False;;3936;Microsoft.Win32.SafeHandles.SafeProcessHandle;150;8004;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13576;13576;7991296;7991296;141784;141784;7999488;7999488;13836288;13836288;113176576;113176576;True;Normal;7991296;7991296;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1250000;00:00:00.0625000;113176576;113176576;False;;;;13836288;13836288;;
python;2;117;107077632;13799424;7913472;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2;3.8.5;3.8.5;Python;Python;Process;8;;False;;4744;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;9248;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7913472;7913472;118464;118464;7913472;7913472;13799424;13799424;107077632;107077632;True;Normal;7913472;7913472;00:00:00.0937500;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;0:00:02;00:00:01.9062500;107077632;107077632;False;;;;13799424;13799424;;
python;2;117;107077632;13721600;7876608;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;1,890625;3.8.5;3.8.5;Python;Python;Process;8;;False;;3120;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;10628;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7876608;7876608;118464;118464;7876608;7876608;13721600;13721600;107077632;107077632;True;Normal;7876608;7876608;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:01.9062500;00:00:01.8593750;107077632;107077632;False;;;;13721600;13721600;;
python;2;117;109109248;13770752;7942144;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2,96875;3.8.5;3.8.5;Python;Python;Process;8;;False;;4152;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;5640;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7942144;7942144;118464;118464;7942144;7942144;13770752;13770752;109109248;109109248;True;Normal;7942144;7942144;00:00:00.0937500;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.9843750;00:00:02.8906250;109109248;109109248;False;;;;13770752;13770752;;
python;2;117;107077632;13758464;7888896;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,125;3.8.5;3.8.5;Python;Python;Process;8;;False;;4448;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;7976;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7888896;7888896;118464;118464;7888896;7888896;13758464;13758464;107077632;107077632;True;Normal;7888896;7888896;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.1250000;00:00:03.0156250;107077632;107077632;False;;;;13758464;13758464;;
python;2;150;113176576;13836288;7991296;13576;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,125;3.8.5;3.8.5;Python;Python;Process;8;;False;;1776;Microsoft.Win32.SafeHandles.SafeProcessHandle;150;8004;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13576;13576;7991296;7991296;141784;141784;7999488;7999488;13836288;13836288;113176576;113176576;True;Normal;7991296;7991296;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1250000;00:00:00.0625000;113176576;113176576;False;;;;13836288;13836288;;
python;2;117;107077632;13799424;7913472;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,09375;3.8.5;3.8.5;Python;Python;Process;8;;False;;4220;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;9248;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7913472;7913472;118464;118464;7913472;7913472;13799424;13799424;107077632;107077632;True;Normal;7913472;7913472;00:00:00.0937500;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.1093750;00:00:03.0156250;107077632;107077632;False;;;;13799424;13799424;;
python;2;117;107077632;13721600;7876608;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;3,03125;3.8.5;3.8.5;Python;Python;Process;8;;False;;1712;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;10628;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7876608;7876608;118464;118464;7876608;7876608;13721600;13721600;107077632;107077632;True;Normal;7876608;7876608;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:03.0312500;00:00:02.9843750;107077632;107077632;False;;;;13721600;13721600;;
python;2;13;6651904;65536;356352;1224;;Python Software Foundation;0,015625;3.8.5;3.8.5;Python;Python;Process;8;;False;;3752;Microsoft.Win32.SafeHandles.SafeProcessHandle;13;2748;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;1224;1224;356352;356352;21056;21056;356352;356352;65536;65536;6651904;6651904;True;Normal;356352;356352;00:00:00.0156250;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.0156250;0:00:00;6651904;6651904;False;;;;65536;65536;;
python;2;117;109109248;13795328;7942144;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,953125;3.8.5;3.8.5;Python;Python;Process;8;;False;;3100;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;888;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7942144;7942144;118464;118464;7942144;7942144;13795328;13795328;109109248;109109248;True;Normal;7942144;7942144;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.9531250;00:00:00.9062500;109109248;109109248;False;;;;13795328;13795328;;
python;2;150;113176576;13852672;8011776;13576;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,15625;3.8.5;3.8.5;Python;Python;Process;8;;False;;3268;Microsoft.Win32.SafeHandles.SafeProcessHandle;150;2748;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13576;13576;8011776;8011776;137688;137688;8019968;8019968;13852672;13852672;113176576;113176576;True;Normal;8011776;8011776;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1562500;00:00:00.0468750;113176576;113176576;False;;;;13852672;13852672;;
python;2;117;109109248;13778944;7909376;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,9375;3.8.5;3.8.5;Python;Python;Process;8;;False;;3000;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;5888;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7909376;7909376;118464;118464;7909376;7909376;13778944;13778944;109109248;109109248;True;Normal;7909376;7909376;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.9531250;00:00:00.8906250;109109248;109109248;False;;;;13778944;13778944;;
python;2;117;107012096;13770752;7880704;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,921875;3.8.5;3.8.5;Python;Python;Process;8;;False;;2512;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;9300;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7880704;7880704;118464;118464;7880704;7880704;13770752;13770752;107012096;107012096;True;Normal;7880704;7880704;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.9375000;00:00:00.8750000;107012096;107012096;False;;;;13770752;13770752;;
python;2;117;109109248;13852672;7970816;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;1;3.8.5;3.8.5;Python;Python;Process;8;;False;;4464;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;15340;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7970816;7970816;118464;118464;7970816;7970816;13852672;13852672;109109248;109109248;True;Normal;7970816;7970816;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:01.0156250;00:00:00.9062500;109109248;109109248;False;;;;13852672;13852672;;
python;2;117;109109248;13795328;7942144;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2,015625;3.8.5;3.8.5;Python;Python;Process;8;;False;;3024;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;888;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7942144;7942144;118464;118464;7942144;7942144;13795328;13795328;109109248;109109248;True;Normal;7942144;7942144;00:00:00.0468750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.0312500;00:00:01.9843750;109109248;109109248;False;;;;13795328;13795328;;
python;2;150;113176576;13852672;8011776;13576;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;0,15625;3.8.5;3.8.5;Python;Python;Process;8;;False;;1820;Microsoft.Win32.SafeHandles.SafeProcessHandle;150;2748;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;13576;13576;8011776;8011776;137688;137688;8019968;8019968;13852672;13852672;113176576;113176576;True;Normal;8011776;8011776;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:00.1562500;00:00:00.0468750;113176576;113176576;False;;;;13852672;13852672;;
python;2;117;109109248;13778944;7909376;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2,03125;3.8.5;3.8.5;Python;Python;Process;8;;False;;4840;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;5888;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7909376;7909376;118464;118464;7909376;7909376;13778944;13778944;109109248;109109248;True;Normal;7909376;7909376;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.0468750;00:00:01.9843750;109109248;109109248;False;;;;13778944;13778944;;
python;2;117;107012096;13770752;7880704;12216;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2;3.8.5;3.8.5;Python;Python;Process;8;;False;;3692;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;9300;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12216;12216;7880704;7880704;118464;118464;7880704;7880704;13770752;13770752;107012096;107012096;True;Normal;7880704;7880704;00:00:00.0625000;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.0156250;00:00:01.9531250;107012096;107012096;False;;;;13770752;13770752;;
python;2;117;109109248;13852672;7970816;12352;C:\Users\tiato\anaconda3\python.exe;Python Software Foundation;2,0625;3.8.5;3.8.5;Python;Python;Process;8;;False;;3804;Microsoft.Win32.SafeHandles.SafeProcessHandle;117;15340;.;0;;System.Diagnostics.ProcessModule (python.exe);1413120;204800;System.Diagnostics.ProcessModuleCollection;12352;12352;7970816;7970816;118464;118464;7970816;7970816;13852672;13852672;109109248;109109248;True;Normal;7970816;7970816;00:00:00.1093750;python;15;True;2;System.Diagnostics.ProcessStartInfo;22/11/2020 18:31;;System.Diagnostics.ProcessThreadCollection;00:00:02.0781250;00:00:01.9687500;109109248;109109248;False;;;;13852672;13852672;;
