#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"nbody2";"1";"42";"56614912";"2441216";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,265625";;;;;"Process";"8";;"False";;"4408";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12892";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2441216";"2441216";"56614912";"56614912";"True";"Normal";"798720";"798720";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:57";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.2656250";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2441216";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,375";;;;;"Process";"8";;"False";;"1880";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12892";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2441216";"2441216";"56614912";"56614912";"True";"Normal";"798720";"798720";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:57";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.3750000";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2441216";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,484375";;;;;"Process";"8";;"False";;"2912";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"12892";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2441216";"2441216";"56614912";"56614912";"True";"Normal";"798720";"798720";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:57";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4843750";"00:00:00.4843750";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2437120";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,078125";;;;;"Process";"8";;"False";;"2692";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8844";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"798720";"798720";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0781250";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,1875";;;;;"Process";"8";;"False";;"3424";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8844";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"798720";"798720";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1875000";"00:00:00.1875000";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,296875";;;;;"Process";"8";;"False";;"1816";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8844";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"798720";"798720";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2968750";"00:00:00.2968750";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,40625";;;;;"Process";"8";;"False";;"4560";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8844";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"798720";"798720";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.4062500";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"798720";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,515625";;;;;"Process";"8";;"False";;"5016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8844";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"798720";"798720";"36368";"36368";"798720";"798720";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"798720";"798720";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5156250";"00:00:00.5156250";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2433024";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,109375";;;;;"Process";"8";;"False";;"4796";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"9024";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2433024";"2433024";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0937500";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"42";"56614912";"2433024";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,21875";;;;;"Process";"8";;"False";;"5088";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"9024";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2433024";"2433024";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2187500";"00:00:00.2031250";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"42";"56614912";"2433024";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,328125";;;;;"Process";"8";;"False";;"3212";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"9024";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2433024";"2433024";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3281250";"00:00:00.3125000";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"42";"56614912";"2433024";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,4375";;;;;"Process";"8";;"False";;"4632";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"9024";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2433024";"2433024";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:58";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4375000";"00:00:00.4218750";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"11";"6799360";"53248";"393216";"1496";"C:\Users\tiato\julia_docs\nbody2.exe";;"0";;;;;"Process";"8";;"False";;"4504";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"11";"13060";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"1496";"1496";"393216";"393216";"21208";"21208";"393216";"393216";"53248";"53248";"6799360";"6799360";"True";"Normal";"393216";"393216";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00";"00:00:00";"6799360";"6799360";"False";;;;"53248";"53248";;
"nbody2";"1";"42";"56614912";"2437120";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,109375";;;;;"Process";"8";;"False";;"4904";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13060";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.1093750";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,21875";;;;;"Process";"8";;"False";;"4136";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13060";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2187500";"00:00:00.2187500";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,3125";;;;;"Process";"8";;"False";;"3972";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13060";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3281250";"00:00:00.3281250";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,4375";;;;;"Process";"8";;"False";;"3924";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13060";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4375000";"00:00:00.4375000";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,046875";;;;;"Process";"8";;"False";;"3176";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13100";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0312500";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,15625";;;;;"Process";"8";;"False";;"4200";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13100";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.1406250";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,25";;;;;"Process";"8";;"False";;"4508";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13100";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2500000";"00:00:00.2343750";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,359375";;;;;"Process";"8";;"False";;"4980";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13100";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.3437500";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,46875";;;;;"Process";"8";;"False";;"2980";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13100";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"790528";"790528";"00:00:00.0156250";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:25:59";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4687500";"00:00:00.4531250";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2441216";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,0625";;;;;"Process";"8";;"False";;"3320";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13128";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2441216";"2441216";"57098240";"57098240";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0625000";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2441216";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,171875";;;;;"Process";"8";;"False";;"3960";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13128";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2441216";"2441216";"57098240";"57098240";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.1718750";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2441216";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,28125";;;;;"Process";"8";;"False";;"4016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13128";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2441216";"2441216";"57098240";"57098240";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2812500";"00:00:00.2812500";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2441216";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,390625";;;;;"Process";"8";;"False";;"4364";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13128";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2441216";"2441216";"57098240";"57098240";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.3906250";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2441216";"794624";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,5";;;;;"Process";"8";;"False";;"4996";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"13128";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"794624";"794624";"36368";"36368";"794624";"794624";"2441216";"2441216";"57098240";"57098240";"True";"Normal";"794624";"794624";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:00";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5000000";"00:00:00.5000000";"56614912";"56614912";"False";;;;"2441216";"2441216";;
"nbody2";"1";"42";"56614912";"2437120";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,078125";;;;;"Process";"8";;"False";;"4904";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8724";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"786432";"786432";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0781250";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,1875";;;;;"Process";"8";;"False";;"4396";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8724";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"786432";"786432";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00.2031250";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,3125";;;;;"Process";"8";;"False";;"4348";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8724";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"786432";"786432";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3125000";"00:00:00.3125000";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"42";"56614912";"2437120";"786432";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,421875";;;;;"Process";"8";;"False";;"3960";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"8724";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"786432";"786432";"36368";"36368";"786432";"786432";"2437120";"2437120";"56614912";"56614912";"True";"Normal";"786432";"786432";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4218750";"00:00:00.4218750";"56614912";"56614912";"False";;;;"2437120";"2437120";;
"nbody2";"1";"37";"51261440";"1630208";"487424";"2848";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,015625";;;;;"Process";"8";;"False";;"4720";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"37";"1496";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"2848";"2848";"487424";"487424";"32600";"32600";"487424";"487424";"1630208";"1630208";"51261440";"51261440";"True";"Normal";"487424";"487424";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00.0156250";"51261440";"51261440";"False";;;;"1630208";"1630208";;
"nbody2";"1";"42";"56614912";"2433024";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,125";;;;;"Process";"8";;"False";;"2936";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"1496";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2433024";"2433024";"57425920";"57425920";"True";"Normal";"790528";"790528";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.1250000";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"42";"56614912";"2433024";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,234375";;;;;"Process";"8";;"False";;"3636";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"1496";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2433024";"2433024";"57425920";"57425920";"True";"Normal";"790528";"790528";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.2343750";"56614912";"56614912";"False";;;;"2433024";"2433024";;
"nbody2";"1";"42";"56614912";"2433024";"790528";"3936";"C:\Users\tiato\julia_docs\nbody2.exe";;"0,34375";;;;;"Process";"8";;"False";;"4044";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"42";"1496";".";"0";"";"System.Diagnostics.ProcessModule (nbody2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"3936";"3936";"790528";"790528";"36368";"36368";"790528";"790528";"2433024";"2433024";"57425920";"57425920";"True";"Normal";"790528";"790528";"00:00:00";"nbody2";"15";"True";"1";"System.Diagnostics.ProcessStartInfo";"22/11/2020 21:26:01";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.3593750";"56614912";"56614912";"False";;;;"2433024";"2433024";;
